id,province,city,barangay,latitude,logitude
242049,Leyte,Baybay City,Candadam,10.690830230713,124.793891906738
240490,Leyte,Baybay City,Caridad,10.847479820251602,124.830619812012
242692,Leyte,Baybay City,Ciabo,10.608070373535199,124.88353729248001
242102,Leyte,Baybay City,Cogon,10.680740356445401,124.81551361084
242347,Leyte,Baybay City,Ga-As,10.663049697876,124.81565093994101
241680,Leyte,Baybay City,Gabas,10.722510337829599,124.81046295166
241989,Leyte,Baybay City,Gakat,10.696949958801401,124.824493408203
241562,Leyte,Baybay City,Guadalupe,10.7359199523926,124.79144287109399
242580,Leyte,Baybay City,Gubang,10.6461000442505,124.88053894043001
242096,Leyte,Baybay City,Hibunawan,10.691869735717699,124.830322265625
242464,Leyte,Baybay City,Higuloan,10.653920173645,124.93199920654301
240595,Leyte,Baybay City,Hilapnitan,10.794960021972699,124.77082824706999
242465,Leyte,Baybay City,Hipusngo,10.6584300994874,124.802566528321
241986,Leyte,Baybay City,Igang,10.673250198364402,124.834419250489
242564,Leyte,Baybay City,Imelda,10.6448097229004,124.862777709961
242656,Leyte,Baybay City,Jaena,10.6305599212647,124.79866027831999
242500,Leyte,Baybay City,Kabalasan,10.662260055542099,124.82103729248001
242715,Leyte,Baybay City,Kabatuan,10.606860160827699,124.91687774658199
242874,Leyte,Baybay City,Kabungaan,10.5734901428223,124.89694976806601
242343,Leyte,Baybay City,Kagumay,10.6494598388672,124.89013671875
242586,Leyte,Baybay City,Kambonggan,10.6447896957397,124.890586853027
242304,Leyte,Baybay City,Kan-Ipa,10.673250198364402,124.834419250489
241611,Leyte,Baybay City,Kansungka,10.702059745788699,124.851783752442
241893,Leyte,Baybay City,Kantagnos,10.6679496765138,124.84900665283199
241821,Leyte,Baybay City,Kilim,10.7132501602174,124.807373046875
242711,Leyte,Baybay City,Lintaon,10.601670265197901,124.78482055664101
242039,Leyte,Baybay City,Maganhan,10.6775398254395,124.830917358398
242574,Leyte,Baybay City,Mahayahay,10.6349401474,124.82330322265601
242623,Leyte,Baybay City,Mailhi,10.6160497665405,124.904556274414
242734,Leyte,Baybay City,Maitum,10.601670265197901,124.78482055664101
242615,Leyte,Baybay City,Makinhas,10.631930351257301,124.873863220215
242767,Leyte,Baybay City,Mapgap,10.613809585571301,124.881416320801
241173,Leyte,Baybay City,Marcos,10.7807598114013,124.86090087890601
242943,Leyte,Baybay City,Maslug,10.5794401168824,124.819961547852
242701,Leyte,Baybay City,Matam-Is,10.616410255432099,124.85684967041
240383,Leyte,Baybay City,Maybog,10.855830192565902,124.77384948730499
242793,Leyte,Baybay City,Maypatag,10.613809585571301,124.881416320801
242616,Leyte,Baybay City,Monte Verde,10.6234798431397,124.897232055664
242872,Leyte,Baybay City,Monterico,10.5782403945924,124.93187713623001
242527,Leyte,Baybay City,Palhi,10.6436300277709,124.80615234375
241243,Leyte,Baybay City,Pangasungan,10.7676296234131,124.865089416504
242739,Leyte,Baybay City,Pansagan,10.6089696884155,124.84220886230499
241380,Leyte,Baybay City,Patag,10.722510337829599,124.81046295166
242992,Leyte,Baybay City,Plaridel,10.5587902069092,124.811866760254
242249,Leyte,Baybay City,Poblacion Zone 1,10.680740356445401,124.81551361084
242317,Leyte,Baybay City,Poblacion Zone 10,10.6745195388794,124.79776000976601
242341,Leyte,Baybay City,Poblacion Zone 11,10.6761102676391,124.805961608887
242311,Leyte,Baybay City,Poblacion Zone 12,10.677610397338901,124.806121826172
242362,Leyte,Baybay City,Poblacion Zone 13,10.6748504638672,124.80593109130899
242366,Leyte,Baybay City,Poblacion Zone 14,10.674409866332999,124.80428314209
242383,Leyte,Baybay City,Poblacion Zone 15,10.671839714050302,124.803909301758
242413,Leyte,Baybay City,Poblacion Zone 16,10.6695899963379,124.80506134033199
242376,Leyte,Baybay City,Poblacion Zone 17,10.6700496673585,124.806411743164
242374,Leyte,Baybay City,Poblacion Zone 18,10.6748504638672,124.80593109130899
242433,Leyte,Baybay City,Poblacion Zone 19,10.667269706726099,124.80767822265601
242256,Leyte,Baybay City,Poblacion Zone 2,10.6786899566651,124.809051513672
242438,Leyte,Baybay City,Poblacion Zone 20,10.6662397384643,124.802139282227
242460,Leyte,Baybay City,Poblacion Zone 21,10.665189743042001,124.806831359863
242474,Leyte,Baybay City,Poblacion Zone 22,10.66273021698,124.80364990234399
242373,Leyte,Baybay City,Poblacion Zone 23,10.6669301986694,124.806343078613
242310,Leyte,Baybay City,Poblacion Zone 3,10.6781797409058,124.80753326416
242315,Leyte,Baybay City,Poblacion Zone 4,10.68035030365,124.80654907226601
242262,Leyte,Baybay City,Poblacion Zone 5,10.680020332336401,124.805076599121
242266,Leyte,Baybay City,Poblacion Zone 6,10.680020332336401,124.805076599121
242318,Leyte,Baybay City,Poblacion Zone 7,10.676759719848599,124.80330657959
242263,Leyte,Baybay City,Poblacion Zone 8,10.6789503097535,124.80209350585899
242299,Leyte,Baybay City,Poblacion Zone 9,10.676259994506802,124.801719665527
242626,Leyte,Baybay City,Pomponan,10.607239723205698,124.826759338379
242655,Leyte,Baybay City,Punta,10.6163797378541,124.788116455078
242578,Leyte,Baybay City,Sabang,10.6305599212647,124.79866027831999
240943,Leyte,Baybay City,San Agustin,10.7659902572632,124.785202026367
241991,Leyte,Baybay City,San Isidro,10.6985397338868,124.810249328613
242678,Leyte,Baybay City,San Juan,10.605380058288699,124.86506652831999
241939,Leyte,Baybay City,Santa Cruz,10.7063302993775,124.810111999512
242178,Leyte,Baybay City,Santo Rosario,10.685170173645,124.804542541504
242826,Leyte,Baybay City,Sapa,10.5794401168824,124.819961547852
242012,Leyte,Baybay City,Villa Mag-Aso,10.691869735717699,124.830322265625
242555,Leyte,Baybay City,Villa Solidaridad,10.6255998611451,124.93360137939501
242693,Leyte,Baybay City,Zacarito,10.6337995529176,124.87655639648399
239506,Leyte,Burauen,Abuyogon,10.965660095214801,124.86815643310499
239703,Leyte,Burauen,Anonang,10.9455099105836,124.80584716796899
239439,Leyte,Burauen,Arado,10.9614896774291,124.93454742431601
239937,Leyte,Burauen,Balao,10.9081001281739,124.871719360352
239780,Leyte,Burauen,Balatson,10.9395503997803,124.894386291504
239423,Leyte,Burauen,Balorinay,10.971409797668601,124.91747283935499
239604,Leyte,Burauen,Bobon,10.960020065307699,124.875122070313
239859,Leyte,Burauen,Buenavista,10.9317197799684,124.780807495117
239188,Leyte,Burauen,Buri,11.016719818115302,124.90749359130899
239629,Leyte,Burauen,Caanislagan,10.9564895629883,124.84912872314501
239195,Leyte,Burauen,Cadahunan,11.008049964904801,124.88043212890601
239603,Leyte,Burauen,Cagangon,10.958089828491302,124.865409851074
239668,Leyte,Burauen,Cali,10.9520101547242,124.87548828125
239808,Leyte,Burauen,Calsadahay,10.9395599365234,124.935287475586
240040,Leyte,Burauen,Candag-On,10.9012804031372,124.862983703613
239934,Leyte,Burauen,Cansiboy,10.9028501510621,124.86563110351601
239481,Leyte,Burauen,Catagbacan,10.955889701843299,124.838813781739
239786,Leyte,Burauen,Damulo-An,10.932000160217301,124.81817626953101
239133,Leyte,Burauen,Dina-Ayan,10.976119995117099,124.794471740723
239693,Leyte,Burauen,Dumalag,10.941809654235803,124.927528381348
239820,Leyte,Burauen,Esperanza,10.9396600723268,124.90978240966801
239339,Leyte,Burauen,Gamay,10.9898796081544,124.89739990234399
239342,Leyte,Burauen,Gitablan,11.000189781189,124.93692016601601
239991,Leyte,Burauen,Hapunan,10.9194097518922,124.862861633301
239903,Leyte,Burauen,Hibonawan,10.9267101287842,124.86132049560601
239279,Leyte,Burauen,Hugpa East,10.9997396469116,124.932167053223
239180,Leyte,Burauen,Hugpa West,10.985269546508901,124.87312316894501
239749,Leyte,Burauen,Ilihan,10.9395503997803,124.894386291504
240166,Leyte,Burauen,Kagbana,10.887169837951697,124.808349609375
239607,Leyte,Burauen,Kalao,10.945070266723599,124.82689666748001
239230,Leyte,Burauen,Kalipayan,11.0016403198243,124.899642944336
239849,Leyte,Burauen,Kaparasanan,10.933250427246099,124.889320373535
239728,Leyte,Burauen,Laguiwan,10.9520797729492,124.911239624023
239181,Leyte,Burauen,Libas,11.0090503692628,124.938247680664
239666,Leyte,Burauen,Limburan,10.9370298385621,124.864471435547
240129,Leyte,Burauen,Logsongan,10.9031496047975,124.847862243652
239376,Leyte,Burauen,Maabab,10.992980003357001,124.87184906005899
239396,Leyte,Burauen,Maghubas,10.9898796081544,124.89739990234399
240130,Leyte,Burauen,Mahagnao,10.896739959716802,124.85555267334
239217,Leyte,Burauen,Malabca,10.990960121154899,124.924362182617
239369,Leyte,Burauen,Malaguinabot,10.993240356445401,124.937446594238
239138,Leyte,Burauen,Malaihao,10.979399681091301,124.866836547852
239351,Leyte,Burauen,Matin-Ao,10.954139709472802,124.807807922363
239594,Leyte,Burauen,Moguing,10.9577198028564,124.905479431152
239794,Leyte,Burauen,Paghudlan,10.917989730834998,124.833717346192
239291,Leyte,Burauen,Paitan,10.9959802627563,124.889213562012
239729,Leyte,Burauen,Pangdan,10.939720153808599,124.88321685791
240027,Leyte,Burauen,Patag,10.8986101150512,124.822059631348
239197,Leyte,Burauen,Patong,11.000630378723303,124.921661376953
239725,Leyte,Burauen,Pawa,10.941340446472198,124.923309326172
239440,Leyte,Burauen,Poblacion District I,10.9790897369385,124.898406982422
239449,Leyte,Burauen,Poblacion District II,10.9742097854615,124.88273620605499
239540,Leyte,Burauen,Poblacion District III,10.960630416870101,124.886161804199
239554,Leyte,Burauen,Poblacion District IV,10.966879844665598,124.899101257324
239430,Leyte,Burauen,Poblacion District IX,10.976019859314,124.898727416992
239532,Leyte,Burauen,Poblacion District V,10.9719400405883,124.894493103027
239529,Leyte,Burauen,Poblacion District VI,10.969929695129302,124.908668518067
239537,Leyte,Burauen,Poblacion District VII,10.969670295715401,124.887016296387
239509,Leyte,Burauen,Poblacion District VIII,10.975069999694801,124.893692016602
239966,Leyte,Burauen,Roxas,10.913089752197301,124.79376220703101
239672,Leyte,Burauen,Sambel,10.9577198028564,124.905479431152
239595,Leyte,Burauen,San Esteban,10.934189796447802,124.920112609863
239685,Leyte,Burauen,San Fernando,10.9385099411011,124.832061767578
239563,Leyte,Burauen,San Jose East,10.952320098877099,124.929397583008
239572,Leyte,Burauen,San Jose West,10.966879844665598,124.899101257324
239445,Leyte,Burauen,San Pablo,10.9645395278931,124.935249328613
239216,Leyte,Burauen,Tabuanon,10.995309829712,124.913330078125
239134,Leyte,Burauen,Tagadtaran,10.9652099609376,124.83062744140601
239463,Leyte,Burauen,Taghuyan,10.960630416870101,124.886161804199
239791,Leyte,Burauen,Takin,10.928389549255499,124.833946228027
239194,Leyte,Burauen,Tambis,11.008049964904801,124.88043212890601
239452,Leyte,Burauen,Tambuko,10.9833498001099,124.93904876709
239630,Leyte,Burauen,Toloyao,10.9267101287842,124.86132049560601
239885,Leyte,Burauen,Villa Aurora,10.917989730834998,124.833717346192
239683,Leyte,Burauen,Villa Corazon,10.9386596679688,124.790649414062
240011,Leyte,Burauen,Villa Patria,10.915949821472198,124.82801055908199
239292,Leyte,Burauen,Villa Rosas,10.9939899444581,124.885948181152
236091,Leyte,Calubian,Abanilla,11.470609664917099,124.409889221192
235618,Leyte,Calubian,Agas,11.520930290222099,124.320297241211
235790,Leyte,Calubian,Anislagan,11.5001401901245,124.346168518067
235900,Leyte,Calubian,Bunacan,11.489139556884801,124.355926513672
236299,Leyte,Calubian,Cabalhin,11.4244804382324,124.42929077148399
236234,Leyte,Calubian,Cabalquinto,11.4406299591064,124.43650054931601
236259,Leyte,Calubian,Cabradilla,11.4342098236083,124.423637390137
235715,Leyte,Calubian,Caneja,11.525719642639197,124.35774230956999
236224,Leyte,Calubian,Cantonghao,11.4324598312378,124.42344665527399
235534,Leyte,Calubian,Caroyocan,11.559880256652802,124.320541381836
235683,Leyte,Calubian,Casiongan,11.520930290222099,124.320297241211
236160,Leyte,Calubian,Cristina,11.4490203857422,124.42080688476601
235608,Leyte,Calubian,Dalumpines,11.5401296615601,124.31249237060499
236316,Leyte,Calubian,Don Luis,11.4260702133179,124.44418334961
236199,Leyte,Calubian,Dulao,11.430740356445401,124.402938842773
236350,Leyte,Calubian,Efe,11.4190196990967,124.451072692871
235774,Leyte,Calubian,Enage,11.510069847107001,124.35189819335899
236222,Leyte,Calubian,Espinosa,11.440730094909698,124.42636108398399
236249,Leyte,Calubian,Ferdinand E. Marcos,11.4369497299194,124.436470031738
236201,Leyte,Calubian,Garganera,11.4461402893068,124.423286437988
235943,Leyte,Calubian,Garrido,11.4804000854493,124.373306274414
236346,Leyte,Calubian,Guadalupe,11.4127902984619,124.44400024414101
236280,Leyte,Calubian,Gutosan,11.4316596984864,124.438453674317
236432,Leyte,Calubian,Igang,11.4103403091431,124.44444274902399
235571,Leyte,Calubian,Inalad,11.539649963378999,124.32520294189501
235676,Leyte,Calubian,Jubay,11.5375299453735,124.301902770996
235860,Leyte,Calubian,Juson,11.5026798248292,124.380653381348
236009,Leyte,Calubian,Kawayan Bogtong,11.4756898880005,124.369613647461
236053,Leyte,Calubian,Kawayanan,11.461790084838901,124.380210876465
235681,Leyte,Calubian,Kokoy Romualdez,11.514889717102099,124.304077148438
235849,Leyte,Calubian,Labtic,11.490619659423801,124.360137939453
235808,Leyte,Calubian,Laray,11.4919595718384,124.306221008301
236187,Leyte,Calubian,M. Veloso,11.4495601654053,124.42730712890601
236229,Leyte,Calubian,Mahait,11.439310073852502,124.429168701172
236302,Leyte,Calubian,Malobago,11.430740356445401,124.402938842773
236003,Leyte,Calubian,Matagok,11.4664297103883,124.390281677246
236388,Leyte,Calubian,Nipa,11.4145002365112,124.45574951171899
236122,Leyte,Calubian,Obispo,11.451009750366199,124.41197967529301
235887,Leyte,Calubian,Padoga,11.4955997467041,124.386512756348
235959,Leyte,Calubian,Pagatpat,11.4792098999024,124.352836608887
235952,Leyte,Calubian,Pangpang,11.4876203536988,124.394203186035
235857,Leyte,Calubian,Patag,11.4834403991699,124.381362915039
236161,Leyte,Calubian,Pates,11.440270423889197,124.402206420898
235822,Leyte,Calubian,Paula,11.503140449524,124.36711120605499
236362,Leyte,Calubian,Petrolio,11.4225597381593,124.41024017334
236195,Leyte,Calubian,Poblacion,11.442649841308501,124.424102783203
235763,Leyte,Calubian,Railes,11.5207729339601,124.359985351562
235976,Leyte,Calubian,Tabla,11.485799789428802,124.39810180664101
236333,Leyte,Calubian,Tagharigue,11.411350250244201,124.43267822265601
236107,Leyte,Calubian,Tuburan,11.432020187377999,124.407241821289
235926,Leyte,Calubian,Villahermosa,11.4870595932006,124.379936218262
235789,Leyte,Calubian,Villalon,11.505479812622099,124.356101989746
235984,Leyte,Calubian,Villanueva,11.4786996841432,124.36749267578101
237100,Leyte,Capoocan,Balucanad,11.270469665527301,124.639350891113
237053,Leyte,Capoocan,Balud,11.2952699661255,124.65380096435601
236973,Leyte,Capoocan,Balugo,11.283040046692,124.54168701171899
236951,Leyte,Capoocan,Cabul-An,11.3071203231812,124.582473754883
236945,Leyte,Capoocan,Culasian,11.2036800384521,124.584518432617
236822,Leyte,Capoocan,Gayad,11.329409599304302,124.561996459961
236886,Leyte,Capoocan,Guinadiongan,11.319310188293601,124.570747375488
237059,Leyte,Capoocan,Lemon,11.290189743042099,124.56170654296899
236867,Leyte,Capoocan,Libertad,11.307359695434599,124.54647827148399
237206,Leyte,Capoocan,Manloy,11.1816396713257,124.614776611328
237045,Leyte,Capoocan,Nauguisan,11.2855701446533,124.65210723876999
236976,Leyte,Capoocan,Pinamopoan,11.283889770507901,124.58054351806601
237050,Leyte,Capoocan,Poblacion Zone I,11.191360473632901,124.601173400879
237015,Leyte,Capoocan,Poblacion Zone II,11.191360473632901,124.601173400879
236848,Leyte,Capoocan,Potot,11.313420295715401,124.54705810546899
237352,Leyte,Capoocan,San Joaquin,11.2394695281982,124.580947875977
237504,Leyte,Capoocan,Santo Niño,11.2036800384521,124.584518432617
236802,Leyte,Capoocan,Talairan,11.3275356292726,124.548049926758
236927,Leyte,Capoocan,Talisay,11.290189743042099,124.56170654296899
236898,Leyte,Capoocan,Tolibao,11.297300338745101,124.55874633789101
237133,Leyte,Capoocan,Visares,11.242270469665598,124.549110412598
237103,Leyte,Carigara,Bagong Lipunan,11.287540435791,124.704566955567
237039,Leyte,Carigara,Balilit,11.2853002548218,124.697723388672
237124,Leyte,Carigara,Barayong,11.269920349121199,124.67398071289101
237047,Leyte,Carigara,Barugohay Central,11.287630081176697,124.701553344727
236950,Leyte,Carigara,Barugohay Norte,11.3002500534057,124.71764373779301
237120,Leyte,Carigara,Barugohay Sur,11.263999938964801,124.69468688964899
237002,Leyte,Carigara,Baybay,11.3029403686524,124.69125366210899
237442,Leyte,Carigara,Binibihan,11.2253999710083,124.727172851562
237043,Leyte,Carigara,Bislig,11.2869100570679,124.682090759277
237300,Leyte,Carigara,Caghalo,11.257120132446198,124.67230224609399
237617,Leyte,Carigara,Camansi,11.2253999710083,124.727172851562
237027,Leyte,Carigara,Canal,11.2923297882081,124.689247131348
237493,Leyte,Carigara,Candigahub,11.2289695739746,124.691230773926
237250,Leyte,Carigara,Canfabi,11.262550354003999,124.71340179443399
237215,Leyte,Carigara,Canlampay,11.2170000076294,124.657012939453
237200,Leyte,Carigara,Cogon,11.2420501708984,124.730712890625
237254,Leyte,Carigara,Cutay,11.2401304244996,124.700973510742
237004,Leyte,Carigara,East Visoria,11.300230026245199,124.685440063477
236984,Leyte,Carigara,Guindapunan East,11.2985496520996,124.70691680908199
237000,Leyte,Carigara,Guindapunan West,11.295999526977699,124.70368957519501
237461,Leyte,Carigara,Hiluctogan,11.2289695739746,124.691230773926
237005,Leyte,Carigara,Jugaban,11.2972097396851,124.693412780762
237214,Leyte,Carigara,Libo,11.2170000076294,124.657012939453
237131,Leyte,Carigara,Lower Hiraan,11.2834196090699,124.68147277831999
237361,Leyte,Carigara,Lower Sogod,11.2401304244996,124.700973510742
237618,Leyte,Carigara,Macalpi,11.2056798934938,124.728553771973
237138,Leyte,Carigara,Manloy,11.244669914245698,124.65838623046899
237013,Leyte,Carigara,Nauguisan,11.2915201187134,124.667427062988
237756,Leyte,Carigara,Paglaum,11.1975603103638,124.720947265625
237106,Leyte,Carigara,Pangna,11.287540435791,124.704566955567
237174,Leyte,Carigara,Parag-Um,11.244330406189,124.726371765137
237021,Leyte,Carigara,Parina,11.2975902557374,124.71970367431601
237308,Leyte,Carigara,Piloro,11.224550247192399,124.71647644043001
237022,Leyte,Carigara,Ponong,11.3001699447632,124.68605804443399
237073,Leyte,Carigara,Rizal,11.274060249328699,124.720252990723
237090,Leyte,Carigara,Sagkahan,11.264929771423303,124.739570617676
237763,Leyte,Carigara,San Isidro,11.171210289001401,124.692543029785
237078,Leyte,Carigara,San Juan,11.2767000198364,124.658203125
237007,Leyte,Carigara,San Mateo,11.3023595809937,124.693046569824
237242,Leyte,Carigara,Santa Fe,11.2440996170045,124.716903686523
237023,Leyte,Carigara,Sawang,11.2968397140503,124.689903259277
237038,Leyte,Carigara,Tagak,11.2906103134155,124.71141815185601
236992,Leyte,Carigara,Tangnan,11.2915201187134,124.667427062988
237444,Leyte,Carigara,Tigbao,11.2250204086304,124.71356201171899
237560,Leyte,Carigara,Tinaguban,11.1988000869752,124.682113647461
237205,Leyte,Carigara,Upper Hiraan,11.230710029602099,124.65782165527399
237490,Leyte,Carigara,Upper Sogod,11.2398500442505,124.69281005859399
237072,Leyte,Carigara,Uyawan,11.269350051879899,124.69127655029301
237001,Leyte,Carigara,West Visoria,11.296669960022,124.676712036133
238558,Leyte,Dagami,Abaca,11.097539901733501,124.917152404785
238680,Leyte,Dagami,Abre,11.076530456542999,124.895057678223
238618,Leyte,Dagami,Balilit,11.082260131836,124.938667297363
238765,Leyte,Dagami,Balugo,11.0599899291993,124.896362304688
238823,Leyte,Dagami,Banayon,11.0625095367433,124.932373046875
239054,Leyte,Dagami,Bayabas,11.0377902984619,124.92594909668001
238987,Leyte,Dagami,Bolirao,11.047010421752901,124.93065643310499
238910,Leyte,Dagami,Buenavista,11.044460296631,124.866050720215
238634,Leyte,Dagami,Buntay,11.0783700942993,124.917793273926
238577,Leyte,Dagami,Caanislagan,11.088600158691499,124.85962677001999
238838,Leyte,Dagami,Cabariwan,11.0588703155518,124.910102844238
238886,Leyte,Dagami,Cabuloran,11.049929618835499,124.913452148438
238999,Leyte,Dagami,Cabunga-An,11.039119720459098,124.896766662598
238578,Leyte,Dagami,Calipayan,11.088600158691499,124.85962677001999
238778,Leyte,Dagami,Calsadahay,11.066029548645101,124.925262451172
238627,Leyte,Dagami,Caluctogan,11.081800460815401,124.903129577637
238854,Leyte,Dagami,Calutan,11.057029724121099,124.936241149902
238662,Leyte,Dagami,Camono-An,11.0765800476074,124.853286743164
238568,Leyte,Dagami,Candagara,11.0648899078369,124.82274627685499
238806,Leyte,Dagami,Canlingga,11.062859535217301,124.901153564453
238674,Leyte,Dagami,Cansamada East,11.0783004760743,124.95226287841801
238696,Leyte,Dagami,Cansamada West,11.0742197036743,124.93660736084
238756,Leyte,Dagami,Capulhan,11.064040184021001,124.89581298828101
238749,Leyte,Dagami,Digahongan,11.065979957580499,124.923988342285
239127,Leyte,Dagami,Guinarona,11.027139663696301,124.908149719238
238750,Leyte,Dagami,Hiabangan,11.061960220337,124.87442779541
238640,Leyte,Dagami,Hilabago,11.0831298828125,124.868843078613
238556,Leyte,Dagami,Hinabuyan,11.0894403457641,124.916831970215
239066,Leyte,Dagami,Hinologan,11.032460212707601,124.911323547363
238836,Leyte,Dagami,Hitumnog,11.0576496124268,124.893661499023
238706,Leyte,Dagami,Katipunan,11.0765800476074,124.853286743164
238766,Leyte,Dagami,Lapu-lapu Poblacion,11.070989608764698,124.90709686279301
238691,Leyte,Dagami,Lobe-Lobe,11.031419754028402,124.79844665527399
239157,Leyte,Dagami,Lobe-Lobe East,11.027139663696301,124.908149719238
238760,Leyte,Dagami,Los Martires,11.0658597946167,124.90869140625
238822,Leyte,Dagami,Lusad Poblacion,11.064009666442802,124.904090881348
238989,Leyte,Dagami,Macaalang,11.024250030517699,124.844772338867
238973,Leyte,Dagami,Maliwaliw,11.0468597412111,124.897430419922
238660,Leyte,Dagami,Maragondong,11.0834703445435,124.87635040283199
239162,Leyte,Dagami,Ormocay,11.0170898437501,124.914337158203
238872,Leyte,Dagami,Palacio,11.0468597412111,124.897430419922
238635,Leyte,Dagami,Panda,11.078350067138699,124.881072998047
239085,Leyte,Dagami,Paraiso,11.0215101242066,124.89293670654301
238604,Leyte,Dagami,Patoc,11.0831298828125,124.868843078613
238567,Leyte,Dagami,Plaridel,11.0818395614625,124.79309844970699
238664,Leyte,Dagami,Poponton,11.076060295105,124.902763366699
238562,Leyte,Dagami,Rizal,11.0846204757691,124.84290313720699
238860,Leyte,Dagami,Salvacion,11.044460296631,124.866050720215
239129,Leyte,Dagami,Sampaguita,11.032039642334098,124.92340087890601
238824,Leyte,Dagami,Sampao East Poblacion,11.0616102218629,124.904640197754
238840,Leyte,Dagami,Sampao West Poblacion,11.0599002838134,124.90332794189501
238795,Leyte,Dagami,San Antonio Poblacion,11.0678596496583,124.90730285644501
238729,Leyte,Dagami,San Benito,11.069820404052802,124.90216064453101
238790,Leyte,Dagami,San Jose Poblacion,11.0670003890992,124.903160095215
238776,Leyte,Dagami,San Roque Poblacion,11.067620277404801,124.902877807617
238565,Leyte,Dagami,Santo Domingo,11.0905504226685,124.85900115966801
238719,Leyte,Dagami,Sawahon,11.0665397644044,124.871513366699
238718,Leyte,Dagami,Sirab,11.0699996948242,124.923866271973
238805,Leyte,Dagami,Sta. Mesa Poblacion,11.064009666442802,124.904090881348
238566,Leyte,Dagami,Tagkip,11.0929203033447,124.872367858887
238772,Leyte,Dagami,Talinhugon,11.0649700164795,124.91828918456999
238557,Leyte,Dagami,Tin-Ao,11.0887098312377,124.93247985839899
238809,Leyte,Dagami,Tunga Poblacion,11.0652904510499,124.901313781738
238619,Leyte,Dagami,Tuya,11.082260131836,124.938667297363
238641,Leyte,Dagami,Victoria,11.0887098312377,124.93247985839899
239850,Leyte,Dulag,Alegre,10.931480407714801,125.014297485352
239652,Leyte,Dulag,Arado,10.9575195312501,124.987007141114
239816,Leyte,Dulag,Barbo,10.934390068054302,125.02677917480499
239778,Leyte,Dulag,Batug,10.935310363769501,124.99083709716801
239415,Leyte,Dulag,Bolongtohan,10.990639686584402,124.99462127685499
239299,Leyte,Dulag,Bulod,10.990639686584402,124.99462127685499
239657,Leyte,Dulag,Buntay,10.9579200744629,125.03694152831999
239855,Leyte,Dulag,Cabacungan,10.920249938964801,124.99098968505899
239669,Leyte,Dulag,Cabarasan,10.9440698623658,124.98345947265601
239535,Leyte,Dulag,Cabato-An,10.9575195312501,124.987007141114
239552,Leyte,Dulag,Calipayan,10.969479560852099,125.01898193359399
239343,Leyte,Dulag,Calubian,10.9942798614501,125.026260375977
239709,Leyte,Dulag,Cambula District,10.9366302490234,125.023979187012
239311,Leyte,Dulag,Camitoc,10.990639686584402,124.99462127685499
239174,Leyte,Dulag,Camote,11.0206298828126,125.003517150879
239708,Leyte,Dulag,Candao,10.9401998519899,125.028266906738
239636,Leyte,Dulag,Catmonan,10.9615001678467,125.03721618652399
239705,Leyte,Dulag,Combis,10.936869621277001,125.022842407227
239235,Leyte,Dulag,Dacay,11.0127401351929,125.017471313477
239774,Leyte,Dulag,Del Carmen,10.9261302947998,124.973320007324
239575,Leyte,Dulag,Del Pilar,10.9625501632691,125.009521484375
239842,Leyte,Dulag,Fatima,10.935990333557198,125.01602172851601
239458,Leyte,Dulag,General Roxas,10.984720230102699,125.005020141602
239589,Leyte,Dulag,Highway,10.9573497772218,125.026336669922
239455,Leyte,Dulag,Luan,10.986180305481,125.03971862793001
239469,Leyte,Dulag,Magsaysay,10.9726896286011,125.00124359130899
239538,Leyte,Dulag,Maricum,10.960350036621099,124.980613708496
239676,Leyte,Dulag,Market Site,10.9573497772218,125.026336669922
239696,Leyte,Dulag,Rawis,10.9456100463867,124.993202209473
239935,Leyte,Dulag,Rizal,10.9269399642944,125.03111267089899
239420,Leyte,Dulag,Romualdez,10.9833002090455,125.02384948730499
239878,Leyte,Dulag,Sabang Daguitan,10.934390068054302,125.02677917480499
239907,Leyte,Dulag,Salvacion,10.910829544067399,125.014617919922
239473,Leyte,Dulag,San Agustin,10.973239898681701,125.009696960449
239443,Leyte,Dulag,San Antonio,10.974340438842699,124.983123779297
239200,Leyte,Dulag,San Isidro,11.003569602966301,124.998901367188
239358,Leyte,Dulag,San Jose,10.985810279846302,125.023086547852
239598,Leyte,Dulag,San Miguel,10.9659996032715,125.03778076171899
239520,Leyte,Dulag,San Rafael,10.9651203155518,125.03134155273399
239576,Leyte,Dulag,San Vicente,10.952670097351199,125.02394866943399
239609,Leyte,Dulag,Serrano,10.964779853820698,125.028999328613
239688,Leyte,Dulag,Sungi,10.954910278320401,125.036666870117
239545,Leyte,Dulag,Tabu,10.9547195434571,124.995811462402
239421,Leyte,Dulag,Tigbao,10.984720230102699,125.005020141602
239719,Leyte,Dulag,Victory,10.935990333557198,125.01602172851601
243788,Leyte,Hilongos,Agutayan,10.4002895355225,124.893211364746
244006,Leyte,Hilongos,Atabay,10.3779697418214,124.745819091797
244015,Leyte,Hilongos,Baas,10.3629398345947,124.79084777831999
243827,Leyte,Hilongos,Bagong Lipunan,10.39737033844,124.756492614746
243803,Leyte,Hilongos,Bagumbayan,10.3800096511841,124.800941467285
244051,Leyte,Hilongos,Baliw,10.354680061340302,124.89193725585899
244163,Leyte,Hilongos,Bantigue,10.3364601135255,124.780586242676
244043,Leyte,Hilongos,Bon-Ot,10.3542604446411,124.83685302734399
243743,Leyte,Hilongos,Bung-Aw,10.4151496887208,124.770896911621
