region_id,region,region_alias,province_id,province,city_id,city,barangay_id,barangay,population,province_cleaned
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33751,Batasan,2428,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33771,Luna Sur,1128,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,44241,Poblacion,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33750,Manobisa,1507,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33731,Inac,1129,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33732,Kamada,1183,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33733,Kauswagan,628,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33734,Kisandal,1020,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33735,Magcaalam,1121,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33736,Mahongcog,2274,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33737,Manobo,2389,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33738,Noa,1402,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33739,Owas,728,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33740,Pangao-an,2237,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33741,Poblacion,5693,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33742,Sallab,1475,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33743,Tagbac,1622,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33744,Temporan,1383,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33745,Amabel,996,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33746,Balete,1596,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33747,Don Panaca,607,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33748,Imamaling,938,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33749,Kinarum,882,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,44136,Manobisa,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33730,Ilian,733,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33772,Malabuan,1483,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33774,Malungon,800,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33884,Dalipe,3021,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33885,Dagong,4219,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33886,Dungo-an,4683,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33887,Gaunan,2283,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33888,Inas,3990,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33889,Katipunan,1393,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33890,La Fortuna,1117,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33891,La Suerte,615,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33892,Langkong,1431,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33893,Lepaga,2264,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33894,Liboo,1025,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33895,Lika,4185,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33896,Luz Village,1707,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33897,Magallon,1216,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33898,Malayan,1224,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33899,New Antique,3153,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33900,New Barbaza,1339,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33901,New Kalibo,815,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33902,New Consolacion,1221,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33883,Calunasan,1348,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33773,Malasila,6241,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33882,Buayan,4501,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33880,Bagontapay,6581,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33775,New Baguio,1361,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33776,New Bulatukan,1994,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33777,New Cebu,981,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33778,Old Bulatukan,2255,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33779,Poblacion,10263,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33780,Rodero,1102,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33781,Saguing,6193,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33782,San Vicente,5566,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33783,Santa Felomina,1817,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33784,Santo Ni_o,1450,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33785,Sinkatulan,1445,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33786,Taluntalunan,1392,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33787,Villaflores,681,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,33788,New Israel,1625,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,43421,San Vicente,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,43422,Sta. Felomina,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,43428,Malasila,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,44402,New Bulatukan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1280,Makilala,44406,Poblacion,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33881,Bialong,4042,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33729,Gubatan,1537,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33728,Doles,1157,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33727,Del Pilar,667,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34072,Kiaring,1528,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34073,Malagap,2347,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34074,Malinao,4180,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34075,Miguel Macasarte,1194,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34076,Pantar,1044,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34077,Paradise,2007,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34078,Pinamulaan,1858,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34079,Poblacion II,2671,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34080,Puting-bato,1273,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34081,Solama,3583,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34082,Thailand,1733,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34083,Tinimbacan,1260,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34084,Tumbao-Camalig,934,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34085,Wadya,1877,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34053,Camutan,1848,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34054,Canaan,846,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34055,Dolores,1018,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34056,Kiyaab,2320,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34057,Luhong,1255,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34071,Kalawaig,594,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34058,Magsaysay,1946,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34070,Gastay,2126,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34068,Capayangan,1367,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33592,Camansi,1523,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33593,Dado,9733,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33594,Guiling,5284,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33595,Kitacubong (Pob.),5183,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33596,Macabasa,1634,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33597,Malitubog,2146,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33598,Mapurok,2128,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33599,Pacao,1944,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33600,Paruayan,2579,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33601,Pigcawaran,3778,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33602,Polayagan,2226,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33603,Rangayen,2793,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33604,Lower Dado,1532,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33605,Mirasol,1351,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33606,Raradangan,1650,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,43400,Kitacubong,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,43407,Kitacubong (pob.),0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34066,Banisilan Poblacion,4785,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34067,Busaon,2312,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1290,Banisilan,34069,Carugmanan,1241,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34059,Malangag,1072,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34060,Malatad,3228,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34061,Malire,1635,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34124,Maria Caridad,598,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34125,Meocan,3336,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34126,Naje,1078,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34127,Napalico,1102,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34128,Salasang,1227,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34129,San Miguel,594,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34130,Santo Ni_o,1392,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34131,Sumalili,599,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34132,Tumanding,1223,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,44427,Badiangon,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,44434,Ganatan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33719,Alibayon,920,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33720,Bagumbayan,955,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33721,Bangkal,995,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33722,Bantac,1077,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33723,Basak,2706,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33724,Binay,1285,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33725,Bongolanon,1274,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1279,Magpet,33726,Datu Celo,1067,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34123,Malibatuan,3771,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34122,Makalangot,1689,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34121,Libertad,1159,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34120,Lanao Kuran,1725,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34062,New Pontevedra,1457,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34063,Poblacion,6682,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34064,B. Cadungon,941,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,34065,Datu Agod,994,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1289,Antipas,44401,Malatad,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34105,Allab,639,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34106,Anapolon,793,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34107,Badiangon,2237,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34108,Binoongan,926,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33903,New Esperanza,1093,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34109,Dallag,1342,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34111,Datu Matangkil,592,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34112,Doroluman,3246,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34113,Gambodes,566,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34114,Ganatan,2343,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34115,Greenfield,5083,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34116,Kabalantian,3163,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34117,Katipunan,482,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34118,Kinawayan,1033,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34119,Kulaman Valley,849,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1292,Arakan,34110,Datu Ladayon,767,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33591,Barangiran,3991,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33904,New Janiuay,2010,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33906,New Rizal,2006,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,43857,Gaudalupe,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,44098,Poblacion,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,44594,Montesuerte,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,44600,Poblacion Norte,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,44624,Poblacion Sur,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,44627,Katipunan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,44966,Guadalupe,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,45135,La Paz,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33789,New Alimodian,2171,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33790,Arakan,1590,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33791,Bangbang,1325,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33792,Bato,806,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33793,Central Malamote,2736,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33794,Dalapitan,3017,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33795,Estado,1705,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33796,Ilian,1176,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33797,Kabulacan,2157,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33798,Kibia,4274,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33799,Kibudoc,1416,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,43785,Cogon West,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33800,Kidama,1672,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,43543,Calatrava,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33634,Tupig,2666,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33615,Kilala,825,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33616,Kimadzil,1533,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33617,Kitulaan,3482,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33618,Langogan,1503,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33619,Lanoon,1351,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33620,Liliongan,6646,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33621,Ugalingan (Lumayong),3170,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33622,Macabenban,2292,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33623,Malapag,5539,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33624,Manarapan,2268,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33625,Manili,2594,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33626,Nasapian,2671,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33627,Palanggalan,1808,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33628,Pebpoloan,1773,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33629,Poblacion,11321,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33630,Ranzo,1963,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33631,Tacupan,2189,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33632,Tambad,1342,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33633,Tonganon,3216,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,43370,Nueva Fuerza,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33614,Kibugtongan,3556,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33801,Kilada,4301,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33803,Latagan,1818,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,43772,Poblacion,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,43851,Kilada,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,45065,Kabulacan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,45128,Pinamaton,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33917,Anick (Upper Balogo),948,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33918,Upper Baguer (Baguer),2482,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33919,Balacayon,967,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33920,Balogo,2095,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33921,Banucagon,1228,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33922,Bulucaon,3157,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33923,Buluan,1051,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33924,Buricain,2072,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33925,Capayuran,2813,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33926,Central Panatan,820,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33927,Datu Binasing,1646,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33928,Datu Mantil,736,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33929,Kadingilan,1357,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33930,Kimarayang,2407,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1276,Kabacan,33635,Aringay,3401,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,43770,Marbel,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33802,Lampayan,3057,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,43730,New Bugasong,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,43706,Lampayan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33804,Linao,4302,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33805,Lower Malamote,1073,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33806,Manubuan,2610,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33807,Manupal,1096,NORTH COTABATO
